#####################################################################
# Alchemist log file - simulation started at: 2026-01-25T08:23+0000 #
#####################################################################
#
# seed = 24.0, connection_range_percentage = 0.25, variability = 4.0, history_length = 1200
#
# The columns have the following meaning: 
# time wandering[mean] defending[mean] solving[mean] wait[mean] attacked[max] alarm[max] historySize[mean] disagreementRate 
0.0 NaN NaN NaN NaN 0.0 0.0 NaN 0.0
0.0 0.0 0.0 0.0 1.0 0.0 0.0 2.0 0.0
1.0010778391628679 0.0 0.0 0.0 1.0 0.0 0.0 2.425 0.0
2.012871105355879 0.0 0.0 0.0 1.0 0.0 0.0 2.975 0.0
3.012871105355879 0.0 0.0 0.0 1.0 0.0 0.0 2.975 0.0
4.012871105355879 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
5.012871105355879 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
6.008801776725221 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
7.0028151075837775 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
8.01287110535588 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
9.01287110535588 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
10.01287110535588 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
11.01287110535588 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
12.01287110535588 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
13.00040622686172 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
14.01287110535588 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
15.001037495882397 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
16.00341483945166 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
17.012871105355877 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
18.012871105355877 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
19.00689725389251 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
20.012871105355877 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
