#####################################################################
# Alchemist log file - simulation started at: 2026-01-30T11:20+0000 #
#####################################################################
#
# seed = 8.0, connection_range_percentage = 0.25, variability = 7.0, history_length = 1200
#
# The columns have the following meaning: 
# time wandering[mean] defending[mean] solving[mean] wait[mean] attacked[max] alarm[max] historySize[mean] disagreementRate 
0.0 NaN NaN NaN NaN 0.0 0.0 NaN 0.0
0.0 0.0 0.0 0.0 1.0 0.0 0.0 2.0 0.0
1.0001365536835483 0.0 0.0 0.0 1.0 0.0 0.0 2.35 0.0
2.0129696750786814 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
3.0151926389616275 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
4.000516882597372 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
5.003725427540805 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
6.026817925505999 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
7.031625121235384 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
8.002285874596197 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
9.04907732347988 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
10.04907732347988 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
11.040340026521065 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
12.008508848648338 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
13.04907732347988 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
14.004133309685804 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
15.00298841938817 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
16.01218673690178 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
17.033314376420982 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
18.011956857681593 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
19.019655740686524 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
20.049077323479878 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
