#####################################################################
# Alchemist log file - simulation started at: 2026-01-22T19:09+0000 #
#####################################################################
#
# seed = 41.0, connection_range_percentage = 0.35, variability = 4.0, history_length = 6000
#
# The columns have the following meaning: 
# time wandering[mean] defending[mean] solving[mean] wait[mean] attacked[max] alarm[max] historySize[mean] disagreementRate 
0.0 NaN NaN NaN NaN 0.0 0.0 NaN 0.0
0.0 0.0 0.0 0.0 1.0 0.0 0.0 2.0 0.0
1.0281285843551617 0.0 0.0 0.0 1.0 0.0 0.0 2.425 0.0
2.0281285843551617 0.0 0.0 0.0 1.0 0.0 0.0 2.975 0.0
3.0265282622382492 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
4.028128584355162 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
5.028128584355162 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
6.014973749129074 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
7.003277967114689 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
8.004054683752354 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
9.01515275657444 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
10.016756223250564 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
11.028128584355162 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
12.008117944956414 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
13.025086297516745 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
14.023713981116883 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
15.00466924567331 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
16.003292202392114 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
17.028128584355162 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
18.027318884777248 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
19.023765216742028 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
20.00220617477794 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
