#####################################################################
# Alchemist log file - simulation started at: 2026-01-22T18:56+0000 #
#####################################################################
#
# seed = 32.0, connection_range_percentage = 0.2, variability = 10.0, history_length = 1200
#
# The columns have the following meaning: 
# time wandering[mean] defending[mean] solving[mean] wait[mean] attacked[max] alarm[max] historySize[mean] disagreementRate 
0.0 NaN NaN NaN NaN 0.0 0.0 NaN 0.0
0.0 0.0 0.0 0.0 1.0 0.0 0.0 2.0 0.0
1.0011308564767083 0.0 0.0 0.0 1.0 0.0 0.0 2.325 0.0
2.0050830736452347 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
3.012500441425122 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
4.0125004414251215 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
5.0125004414251215 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
6.0125004414251215 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
7.0125004414251215 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
8.004761867488746 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
9.010126694673536 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
10.005635873669174 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
11.012500441425122 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
12.012500441425122 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
13.00524971156938 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
14.005853691975318 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
15.012500441425122 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
16.01250044142512 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
17.002049777611234 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
18.01176481635481 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
19.01241152734402 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
20.00231325537253 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
