#####################################################################
# Alchemist log file - simulation started at: 2026-01-30T10:53+0000 #
#####################################################################
#
# seed = 66.0, connection_range_percentage = 0.2, variability = 7.0, history_length = 1200
#
# The columns have the following meaning: 
# time wandering[mean] defending[mean] solving[mean] wait[mean] attacked[max] alarm[max] historySize[mean] disagreementRate 
0.0 NaN NaN NaN NaN 0.0 0.0 NaN 0.0
0.0 0.0 0.0 0.0 1.0 0.0 0.0 2.0 0.0
1.001039526413111 0.0 0.0 0.0 1.0 0.0 0.0 2.425 0.0
2.0089686566265144 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
3.023205228727086 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
4.01774438922468 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
5.007486219872537 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
6.004657383990872 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
7.017411037487169 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
8.015751820807367 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
9.023205228727086 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
10.007394912602951 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
11.014369669391504 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
12.005868449293317 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
13.000059615072637 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
14.023205228727086 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
15.01138570484095 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
16.014770374948544 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
17.023205228727086 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
18.00284678183361 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
19.023205228727086 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
20.023205228727086 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
