#####################################################################
# Alchemist log file - simulation started at: 2026-01-22T18:44+0000 #
#####################################################################
#
# seed = 23.0, connection_range_percentage = 0.15, variability = 5.0, history_length = 6000
#
# The columns have the following meaning: 
# time wandering[mean] defending[mean] solving[mean] wait[mean] attacked[max] alarm[max] historySize[mean] disagreementRate 
0.0 NaN NaN NaN NaN 0.0 0.0 NaN 0.0
0.0 0.0 0.0 0.0 1.0 0.0 0.0 2.0 0.0
1.0195287731791358 0.0 0.0 0.0 1.0 0.0 0.0 2.425 0.0
2.0076404314908025 0.0 0.0 0.0 1.0 0.0 0.0 2.975 0.0
3.0276099796893554 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
4.027609979689355 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
5.017944333750959 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
6.027609979689355 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
7.027609979689355 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
8.027609979689355 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
9.027609979689355 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
10.00322464804998 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
11.027609979689355 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
12.008603881568176 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
13.003319488386762 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
14.027609979689355 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
15.022560664479766 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
16.027609979689355 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
17.00222131855468 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
18.003903044255406 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
19.00823244401674 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
20.000375245886012 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
