#####################################################################
# Alchemist log file - simulation started at: 2026-01-22T18:54+0000 #
#####################################################################
#
# seed = 30.0, connection_range_percentage = 0.2, variability = 10.0, history_length = 1200
#
# The columns have the following meaning: 
# time wandering[mean] defending[mean] solving[mean] wait[mean] attacked[max] alarm[max] historySize[mean] disagreementRate 
0.0 NaN NaN NaN NaN 0.0 0.0 NaN 0.0
0.0 0.0 0.0 0.0 1.0 0.0 0.0 2.0 0.0
1.008818147185865 0.0 0.0 0.0 1.0 0.0 0.0 2.325 0.0
2.011992854623791 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
3.0147292578108766 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
4.014729257810877 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
5.014729257810877 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
6.014729257810877 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
7.014729257810877 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
8.014729257810878 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
9.006657037411946 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
10.000891264447286 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
11.012072391675716 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
12.002565866588291 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
13.011789428550278 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
14.014729257810878 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
15.014729257810878 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
16.014729257810878 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
17.014729257810878 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
18.013265837747984 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
19.004479897773294 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
20.010920059976467 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
