#####################################################################
# Alchemist log file - simulation started at: 2026-01-28T15:12+0000 #
#####################################################################
#
# seed = 122.0, connection_range_percentage = 0.2, variability = 4.0, history_length = 1200
#
# The columns have the following meaning: 
# time wandering[mean] defending[mean] solving[mean] wait[mean] attacked[max] alarm[max] historySize[mean] disagreementRate 
0.0 NaN NaN NaN NaN 0.0 0.0 NaN 0.0
0.0 0.0 0.0 0.0 1.0 0.0 0.0 2.0 0.0
1.0047924691237908 0.0 0.0 0.0 1.0 0.0 0.0 2.3 0.0
2.017888782293526 0.0 0.0 0.0 1.0 0.0 0.0 2.925 0.0
3.017888782293526 0.0 0.0 0.0 1.0 0.0 0.0 2.975 0.0
4.006633364291773 0.0 0.0 0.0 1.0 0.0 0.0 2.975 0.0
5.017888782293526 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
6.002955477186549 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
7.00891960175862 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
8.017888782293525 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
9.017888782293525 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
10.017888782293525 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
11.017888782293525 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
12.005235916967287 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
13.001032772537362 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
14.010280969675367 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
15.017888782293525 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
16.011593616213986 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
17.017888782293525 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
18.017888782293525 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
19.017888782293525 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
20.017888782293525 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
