#####################################################################
# Alchemist log file - simulation started at: 2026-01-25T11:07+0000 #
#####################################################################
#
# seed = 106.0, connection_range_percentage = 0.25, variability = 4.0, history_length = 1200
#
# The columns have the following meaning: 
# time wandering[mean] defending[mean] solving[mean] wait[mean] attacked[max] alarm[max] historySize[mean] disagreementRate 
0.0 NaN NaN NaN NaN 0.0 0.0 NaN 0.0
0.0 0.0 0.0 0.0 1.0 0.0 0.0 2.0 0.0
1.0024895653202814 0.0 0.0 0.0 1.0 0.0 0.0 2.3 0.0
2.006048360698558 0.0 0.0 0.0 1.0 0.0 0.0 2.975 0.0
3.006048360698558 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
4.006048360698558 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
5.006048360698558 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
6.006048360698558 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
7.006048360698558 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
8.004401496756765 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
9.006048360698557 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
10.006048360698557 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
11.006048360698557 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
12.006048360698557 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
13.006048360698557 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
14.006048360698557 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
15.001948988912 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
16.006048360698557 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
17.006048360698557 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
18.006048360698557 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
19.006048360698557 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
20.000149750076805 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
