#####################################################################
# Alchemist log file - simulation started at: 2026-01-22T19:12+0000 #
#####################################################################
#
# seed = 44.0, connection_range_percentage = 0.25, variability = 4.0, history_length = 1200
#
# The columns have the following meaning: 
# time wandering[mean] defending[mean] solving[mean] wait[mean] attacked[max] alarm[max] historySize[mean] disagreementRate 
0.0 NaN NaN NaN NaN 0.0 0.0 NaN 0.0
0.0 0.0 0.0 0.0 1.0 0.0 0.0 2.0 0.0
1.0062997547478822 0.0 0.0 0.0 1.0 0.0 0.0 2.4 0.0
2.0164670148748436 0.0 0.0 0.0 1.0 0.0 0.0 2.975 0.0
3.0314407564962167 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
4.041306893580176 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
5.00489405858755 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
6.041306893580176 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
7.041306893580176 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
8.041306893580176 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
9.007049433367705 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
10.001395913326203 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
11.017930382257898 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
12.039337713429019 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
13.01107665933146 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
14.041306893580176 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
15.005962828278701 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
16.0099220945209 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
17.041306893580177 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
18.009875742751575 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
19.041306893580177 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
20.01060270280079 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
