#####################################################################
# Alchemist log file - simulation started at: 2026-01-25T09:40+0000 #
#####################################################################
#
# seed = 33.0, connection_range_percentage = 0.2, variability = 3.0, history_length = 1200
#
# The columns have the following meaning: 
# time wandering[mean] defending[mean] solving[mean] wait[mean] attacked[max] alarm[max] historySize[mean] disagreementRate 
0.0 NaN NaN NaN NaN 0.0 0.0 NaN 0.0
0.0 0.0 0.0 0.0 1.0 0.0 0.0 2.0 0.0
1.0424675905696044 0.0 0.0 0.0 1.0 0.0 0.0 2.375 0.0
2.042467590569604 0.0 0.0 0.0 1.0 0.0 0.0 2.85 0.0
3.0027975942962835 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
4.023689363963146 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
5.042467590569604 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
6.0082570295739535 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
7.008857513384394 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
8.042467590569604 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
9.009113514337097 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
10.019808324062973 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
11.00118065660771 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
12.006211306398608 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
13.004164997698753 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
14.01217190743649 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
15.025810201345562 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
16.004348012066828 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
17.003758862630633 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
18.02895164460241 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
19.009701480017988 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
20.042467590569604 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
