#####################################################################
# Alchemist log file - simulation started at: 2026-01-25T08:21+0000 #
#####################################################################
#
# seed = 19.0, connection_range_percentage = 0.3, variability = 10.0, history_length = 1200
#
# The columns have the following meaning: 
# time wandering[mean] defending[mean] solving[mean] wait[mean] attacked[max] alarm[max] historySize[mean] disagreementRate 
0.0 NaN NaN NaN NaN 0.0 0.0 NaN 0.0
0.0 0.0 0.0 0.0 1.0 0.0 0.0 2.0 0.0
1.0032859149817326 0.0 0.0 0.0 1.0 0.0 0.0 2.325 0.0
2.00634353833294 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
3.012638974274516 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
4.016898695416645 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
5.000769042029458 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
6.029399693434633 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
7.029399693434633 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
8.006984909511631 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
9.002109650699998 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
10.01774120327132 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
11.014318013173062 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
12.028630882822972 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
13.014276694567066 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
14.020310723158927 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
15.020188353328482 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
16.02255606443824 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
17.001382644980083 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
18.020989795303322 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
19.005132767676162 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
20.029399693434634 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
