#####################################################################
# Alchemist log file - simulation started at: 2026-01-25T11:01+0000 #
#####################################################################
#
# seed = 74.0, connection_range_percentage = 0.25, variability = 10.0, history_length = 1200
#
# The columns have the following meaning: 
# time wandering[mean] defending[mean] solving[mean] wait[mean] attacked[max] alarm[max] historySize[mean] disagreementRate 
0.0 NaN NaN NaN NaN 0.0 0.0 NaN 0.0
0.0 0.0 0.0 0.0 1.0 0.0 0.0 2.0 0.0
1.0018329140382294 0.0 0.0 0.0 1.0 0.0 0.0 2.325 0.0
2.008593144905155 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
3.011200149981544 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
4.012031552854248 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
5.012031552854248 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
6.012031552854248 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
7.005735441606616 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
8.012031552854248 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
9.00151216445888 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
10.012031552854248 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
11.012031552854248 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
12.012031552854248 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
13.012031552854248 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
14.011702669650763 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
15.005887069346311 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
16.012031552854246 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
17.012031552854246 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
18.003769952339645 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
19.0037709110075 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
20.012031552854246 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
