#####################################################################
# Alchemist log file - simulation started at: 2026-01-30T10:12+0000 #
#####################################################################
#
# seed = 99.0, connection_range_percentage = 0.15000000000000002, variability = 7.0, history_length = 1200
#
# The columns have the following meaning: 
# time wandering[mean] defending[mean] solving[mean] wait[mean] attacked[max] alarm[max] historySize[mean] disagreementRate 
0.0 NaN NaN NaN NaN 0.0 0.0 NaN 0.0
0.0 0.0 0.0 0.0 1.0 0.0 0.0 2.0 0.0
1.0004854321083696 0.0 0.0 0.0 1.0 0.0 0.0 2.325 0.0
2.003620899719709 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
3.0457165813948768 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
4.035254919140142 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
5.004534593161028 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
6.045716581394877 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
7.045716581394877 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
8.045716581394878 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
9.032410765031894 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
10.014443421010496 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
11.045716581394878 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
12.008596913960426 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
13.040957194593732 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
14.015616639472935 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
15.004575126959608 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
16.02276797488069 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
17.045716581394878 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
18.004071213866823 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
19.02646816978418 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
20.014686750357477 0.0 0.0 0.0 1.0 0.0 0.0 3.0 0.0
